date,explorer_requests,configurator_requests,explorer_users,configurator_users
2026-05-07,3267,1172,50,18
2026-05-08,2527,750,43,13
2026-05-09,2124,1085,31,16
2026-05-10,2396,1,44,1
2026-05-11,2948,661,52,12
2026-05-12,3062,1543,41,21
2026-05-13,2528,1730,36,24
2026-05-14,2311,584,38,10
2026-05-15,1704,780,29,13
2026-05-16,1951,3,30,1
2026-05-17,2405,595,39,10
2026-05-18,2610,1452,41,23
2026-05-19,2281,359,37,6
2026-05-20,1925,2187,32,36
2026-05-21,1885,407,31,7
2026-05-22,1450,292,25,5
2026-05-23,1938,227,32,4
2026-05-24,1793,394,24,5
2026-05-25,3549,725,59,12
2026-05-26,2825,1292,39,18
2026-05-27,2373,1143,38,18
2026-05-28,1973,470,28,7
2026-05-29,2700,557,37,8
2026-05-30,1672,599,24,9
2026-05-31,2165,353,39,6
2026-06-01,5298,1959,74,27
2026-06-02,3088,172,56,3
2026-06-03,2923,192,45,3
2026-06-04,2691,1211,37,17
2026-06-05,2495,175,44,3
2026-06-06,2223,580,33,9
2026-06-07,2133,584,29,8
2026-06-08,2610,374,41,6
2026-06-09,2490,913,42,15
2026-06-10,2323,1192,32,16
2026-06-11,4917,1099,81,18
2026-06-12,2616,1002,36,14
2026-06-13,1726,172,25,2
2026-06-14,2429,483,39,8
2026-06-15,2332,1260,35,19
2026-06-16,1835,457,28,7
2026-06-17,2046,513,29,7
2026-06-18,2077,198,30,3
2026-06-19,1417,351,19,5
2026-06-20,2023,2,31,1
2026-06-21,2084,175,36,3
2026-06-22,1862,381,28,6
2026-06-23,2327,257,36,4
2026-06-24,8589,736,132,11
2026-06-25,1151,174,19,3
2026-06-26,2583,923,37,13
2026-06-27,1020,228,14,3
2026-06-28,1401,360,19,5
2026-06-29,1629,1492,25,23
2026-06-30,998,545,15,8
2026-07-01,2955,424,52,7
2026-07-02,1918,630,34,11
2026-07-03,1920,564,35,10
2026-07-04,1321,172,24,3
2026-07-05,2558,225,37,3
2026-07-06,2718,423,46,7
2026-07-07,2019,515,33,8
2026-07-08,1353,944,21,15
2026-07-09,1266,1065,23,19
2026-07-10,817,2,14,1
2026-07-11,935,1,14,1
2026-07-12,1109,199,20,4
2026-07-13,1379,338,23,6
2026-07-14,1660,714,24,10
2026-07-15,1093,351,16,5
2026-07-16,1704,172,24,2
2026-07-17,275,181,4,3
2026-07-18,935,2,12,1
2026-07-19,961,267,17,5
2026-07-20,1705,184,30,3
2026-07-21,1240,189,17,3
2026-07-22,1238,725,18,11
2026-07-23,1011,173,15,3
2026-07-24,1076,11,17,1
2026-07-25,1686,452,23,6
2026-07-26,1315,154,20,2
2026-07-27,1678,886,30,16
2026-07-28,2082,723,33,11
2026-07-29,1429,181,20,2
2026-07-30,1210,520,20,9
2026-07-31,2007,166,29,2
2026-08-01,2764,1,47,1
2026-08-02,2476,1021,44,18
2026-08-03,1998,952,33,16
2026-08-04,1532,166,21,2
2026-08-05,1659,1,27,1
2026-08-06,1280,172,22,3
2026-08-07,1715,95,31,2
2026-08-08,1295,1,18,1
2026-08-09,2659,172,48,3
2026-08-10,2542,171,41,3
2026-08-11,1595,0,26,0
2026-08-12,2669,1527,40,23
2026-08-13,2470,1454,42,25
2026-08-14,1869,601,31,10
2026-08-15,1078,133,16,2
2026-08-16,1819,203,26,3
2026-08-17,2583,192,39,3
2026-08-18,2313,1128,35,17
2026-08-19,2459,447,33,6
2026-08-20,2125,630,30,9
2026-08-21,1793,337,30,6
2026-08-22,1244,12,23,1
2026-08-23,2691,187,41,3
2026-08-24,2977,783,51,14
2026-08-25,3227,1474,45,20
2026-08-26,4279,1503,70,25
2026-08-27,2608,900,35,12
2026-08-28,5152,2196,92,39
2026-08-29,2870,47,43,1
2026-08-30,3823,880,59,14
2026-08-31,6766,3032,103,46
2026-09-01,9181,2847,122,38
2026-09-02,3616,1965,62,34
2026-09-03,3138,846,48,13
