date,explorer_requests,configurator_requests,explorer_users,configurator_users
2026-03-20,3315,1287,57,22
2026-03-21,2625,460,45,8
2026-03-22,1866,354,26,5
2026-03-23,4097,1102,58,16
2026-03-24,2655,1805,40,27
2026-03-25,2664,732,36,10
2026-03-26,2545,1445,40,23
2026-03-27,2106,0,29,0
2026-03-28,2459,165,36,2
2026-03-29,3003,173,42,2
2026-03-30,3807,615,65,10
2026-03-31,3212,2099,57,37
2026-04-01,3277,1338,49,20
2026-04-02,2020,868,33,14
2026-04-03,2152,881,29,12
2026-04-04,2273,478,31,7
2026-04-05,1920,200,30,3
2026-04-06,3041,1042,43,15
2026-04-07,3174,2398,45,34
2026-04-08,2003,470,35,8
2026-04-09,1856,1822,26,25
2026-04-10,3944,515,68,9
2026-04-11,2257,182,38,3
2026-04-12,3398,1012,47,14
2026-04-13,4942,1713,70,24
2026-04-14,6346,1452,87,20
2026-04-15,16065,7114,282,125
2026-04-16,4728,1449,80,25
2026-04-17,3308,1182,44,16
2026-04-18,3272,174,45,2
2026-04-19,3674,1,56,1
2026-04-20,4018,1076,73,20
2026-04-21,2827,967,38,13
2026-04-22,2778,1015,46,17
2026-04-23,3752,1647,51,22
2026-04-24,2556,677,37,10
2026-04-25,2789,182,47,3
2026-04-26,2788,354,51,6
2026-04-27,4303,545,78,10
2026-04-28,3415,588,53,9
2026-04-29,3286,1069,59,19
2026-04-30,4672,1474,67,21
2026-05-01,7510,1530,127,26
2026-05-02,5338,724,75,10
2026-05-03,3068,900,52,15
2026-05-04,3333,751,48,11
2026-05-05,3556,367,62,6
2026-05-06,2662,915,48,16
2026-05-07,3267,1172,50,18
2026-05-08,2527,750,43,13
2026-05-09,2124,1085,31,16
2026-05-10,2396,1,44,1
2026-05-11,2948,661,52,12
2026-05-12,3062,1543,41,21
2026-05-13,2528,1730,36,24
2026-05-14,2311,584,38,10
2026-05-15,1704,780,29,13
2026-05-16,1951,3,30,1
2026-05-17,2405,595,39,10
2026-05-18,2610,1452,41,23
2026-05-19,2281,359,37,6
2026-05-20,1925,2187,32,36
2026-05-21,1885,407,31,7
2026-05-22,1450,292,25,5
2026-05-23,1938,227,32,4
2026-05-24,1793,394,24,5
2026-05-25,3549,725,59,12
2026-05-26,2825,1292,39,18
2026-05-27,2373,1143,38,18
2026-05-28,1973,470,28,7
2026-05-29,2700,557,37,8
2026-05-30,1672,599,24,9
2026-05-31,2165,353,39,6
2026-06-01,5298,1959,74,27
2026-06-02,3088,172,56,3
2026-06-03,2923,192,45,3
2026-06-04,2691,1211,37,17
2026-06-05,2495,175,44,3
2026-06-06,2223,580,33,9
2026-06-07,2133,584,29,8
2026-06-08,2610,374,41,6
2026-06-09,2490,913,42,15
2026-06-10,2323,1192,32,16
2026-06-11,4917,1099,81,18
2026-06-12,2616,1002,36,14
2026-06-13,1726,172,25,2
2026-06-14,2429,483,39,8
2026-06-15,2332,1260,35,19
2026-06-16,1835,457,28,7
2026-06-17,2046,513,29,7
2026-06-18,2077,198,30,3
2026-06-19,1417,351,19,5
2026-06-20,2023,2,31,1
2026-06-21,2084,175,36,3
2026-06-22,1862,381,28,6
2026-06-23,2327,257,36,4
2026-06-24,8589,736,132,11
2026-06-25,1151,174,19,3
2026-06-26,2583,923,37,13
2026-06-27,1020,228,14,3
2026-06-28,1401,360,19,5
2026-06-29,1629,1492,25,23
2026-06-30,998,545,15,8
2026-07-01,2955,424,52,7
2026-07-02,1918,630,34,11
2026-07-03,1920,564,35,10
2026-07-04,1321,172,24,3
2026-07-05,2558,225,37,3
2026-07-06,2718,423,46,7
2026-07-07,2019,515,33,8
2026-07-08,1353,944,21,15
2026-07-09,1266,1065,23,19
2026-07-10,817,2,14,1
2026-07-11,935,1,14,1
2026-07-12,1109,199,20,4
2026-07-13,1379,338,23,6
2026-07-14,1660,714,24,10
2026-07-15,1093,351,16,5
2026-07-16,1704,172,24,2
2026-07-17,275,181,4,3
