date,explorer_requests,configurator_requests,explorer_users,configurator_users
2026-04-16,4728,1449,80,25
2026-04-17,3308,1182,44,16
2026-04-18,3272,174,45,2
2026-04-19,3674,1,56,1
2026-04-20,4018,1076,73,20
2026-04-21,2827,967,38,13
2026-04-22,2778,1015,46,17
2026-04-23,3752,1647,51,22
2026-04-24,2556,677,37,10
2026-04-25,2789,182,47,3
2026-04-26,2788,354,51,6
2026-04-27,4303,545,78,10
2026-04-28,3415,588,53,9
2026-04-29,3286,1069,59,19
2026-04-30,4672,1474,67,21
2026-05-01,7510,1530,127,26
2026-05-02,5338,724,75,10
2026-05-03,3068,900,52,15
2026-05-04,3333,751,48,11
2026-05-05,3556,367,62,6
2026-05-06,2662,915,48,16
2026-05-07,3267,1172,50,18
2026-05-08,2527,750,43,13
2026-05-09,2124,1085,31,16
2026-05-10,2396,1,44,1
2026-05-11,2948,661,52,12
2026-05-12,3062,1543,41,21
2026-05-13,2528,1730,36,24
2026-05-14,2311,584,38,10
2026-05-15,1704,780,29,13
2026-05-16,1951,3,30,1
2026-05-17,2405,595,39,10
2026-05-18,2610,1452,41,23
2026-05-19,2281,359,37,6
2026-05-20,1925,2187,32,36
2026-05-21,1885,407,31,7
2026-05-22,1450,292,25,5
2026-05-23,1938,227,32,4
2026-05-24,1793,394,24,5
2026-05-25,3549,725,59,12
2026-05-26,2825,1292,39,18
2026-05-27,2373,1143,38,18
2026-05-28,1973,470,28,7
2026-05-29,2700,557,37,8
2026-05-30,1672,599,24,9
2026-05-31,2165,353,39,6
2026-06-01,5298,1959,74,27
2026-06-02,3088,172,56,3
2026-06-03,2923,192,45,3
2026-06-04,2691,1211,37,17
2026-06-05,2495,175,44,3
2026-06-06,2223,580,33,9
2026-06-07,2133,584,29,8
2026-06-08,2610,374,41,6
2026-06-09,2490,913,42,15
2026-06-10,2323,1192,32,16
2026-06-11,4917,1099,81,18
2026-06-12,2616,1002,36,14
2026-06-13,1726,172,25,2
2026-06-14,2429,483,39,8
2026-06-15,2332,1260,35,19
2026-06-16,1835,457,28,7
2026-06-17,2046,513,29,7
2026-06-18,2077,198,30,3
2026-06-19,1417,351,19,5
2026-06-20,2023,2,31,1
2026-06-21,2084,175,36,3
2026-06-22,1862,381,28,6
2026-06-23,2327,257,36,4
2026-06-24,8589,736,132,11
2026-06-25,1151,174,19,3
2026-06-26,2583,923,37,13
2026-06-27,1020,228,14,3
2026-06-28,1401,360,19,5
2026-06-29,1629,1492,25,23
2026-06-30,998,545,15,8
2026-07-01,2955,424,52,7
2026-07-02,1918,630,34,11
2026-07-03,1920,564,35,10
2026-07-04,1321,172,24,3
2026-07-05,2558,225,37,3
2026-07-06,2718,423,46,7
2026-07-07,2019,515,33,8
2026-07-08,1353,944,21,15
2026-07-09,1266,1065,23,19
2026-07-10,817,2,14,1
2026-07-11,935,1,14,1
2026-07-12,1109,199,20,4
2026-07-13,1379,338,23,6
2026-07-14,1660,714,24,10
2026-07-15,1093,351,16,5
2026-07-16,1704,172,24,2
2026-07-17,275,181,4,3
2026-07-18,935,2,12,1
2026-07-19,961,267,17,5
2026-07-20,1705,184,30,3
2026-07-21,1240,189,17,3
2026-07-22,1238,725,18,11
2026-07-23,1011,173,15,3
2026-07-24,1076,11,17,1
2026-07-25,1686,452,23,6
2026-07-26,1315,154,20,2
2026-07-27,1678,886,30,16
2026-07-28,2082,723,33,11
2026-07-29,1429,181,20,2
2026-07-30,1210,520,20,9
2026-07-31,2007,166,29,2
2026-08-01,2764,1,47,1
2026-08-02,2476,1021,44,18
2026-08-03,1998,952,33,16
2026-08-04,1532,166,21,2
2026-08-05,1659,1,27,1
2026-08-06,1280,172,22,3
2026-08-07,1715,95,31,2
2026-08-08,1295,1,18,1
2026-08-09,2659,172,48,3
2026-08-10,2542,171,41,3
2026-08-11,1595,0,26,0
2026-08-12,2669,1527,40,23
2026-08-13,2470,1454,42,25
