date,explorer_requests,configurator_requests,explorer_users,configurator_users
2026-01-07,531,663,10,12
2026-01-08,531,4,10,1
2026-01-09,583,1230,11,22
2026-01-10,430,617,8,11
2026-01-11,899,218,16,4
2026-01-12,1290,908,23,17
2026-01-13,823,1,15,1
2026-01-14,1297,980,24,18
2026-01-15,9760,1297,177,24
2026-01-16,3092,343,56,6
2026-01-17,2026,0,37,0
2026-01-18,1782,179,32,3
2026-01-19,1730,1,31,1
2026-01-20,1210,849,22,15
2026-01-21,1510,175,27,3
2026-01-22,1216,228,22,4
2026-01-23,861,930,16,17
2026-01-24,1091,505,20,9
2026-01-25,1874,428,34,8
2026-01-26,996,1653,18,30
2026-01-27,2408,471,44,9
2026-01-28,1671,1242,30,23
2026-01-29,1656,650,30,12
2026-01-30,1007,341,18,6
2026-01-31,1300,361,24,7
2026-02-01,1451,1,26,1
2026-02-02,706,345,13,6
2026-02-03,2012,1264,37,23
2026-02-04,1554,1183,28,22
2026-02-05,1195,745,22,14
2026-02-06,1441,523,26,10
2026-02-07,1384,12,25,1
2026-02-08,1751,229,32,4
2026-02-09,2063,1031,38,19
2026-02-10,1997,338,36,6
2026-02-11,2039,1259,37,23
2026-02-12,1839,730,33,13
2026-02-13,1039,167,19,3
2026-02-14,2041,520,37,9
2026-02-15,5139,322,93,6
2026-02-16,1650,2,30,1
2026-02-17,2301,5,42,1
2026-02-18,2340,644,43,12
2026-02-19,4169,2135,76,39
2026-02-20,4189,1511,76,27
2026-02-21,2977,693,54,13
2026-02-22,2910,487,53,9
2026-02-23,4030,1672,73,30
2026-02-24,2593,1718,47,31
2026-02-25,2568,428,47,8
2026-02-26,2927,675,53,12
2026-02-27,3050,1110,55,20
2026-02-28,2416,603,44,11
2026-03-01,2542,174,46,3
2026-03-02,2716,265,49,5
2026-03-03,2566,606,47,11
2026-03-04,2072,372,38,7
2026-03-05,1451,1456,26,26
2026-03-06,1620,1,29,1
2026-03-07,2839,312,52,6
2026-03-08,3020,506,55,9
2026-03-09,2333,542,42,10
2026-03-10,2439,189,44,3
2026-03-11,2117,172,38,3
2026-03-12,2056,522,37,9
2026-03-13,3185,954,58,17
2026-03-14,4778,711,87,13
2026-03-15,10907,1513,198,28
2026-03-16,4858,391,88,7
2026-03-17,3685,799,67,15
2026-03-18,1924,2,35,1
2026-03-19,2279,1111,41,20
2026-03-20,3315,1287,60,23
2026-03-21,2625,460,48,8
2026-03-22,1866,354,34,6
2026-03-23,4097,1102,74,20
2026-03-24,2655,1805,48,33
2026-03-25,2664,732,48,13
2026-03-26,2545,1445,46,26
2026-03-27,2106,0,38,0
2026-03-28,2459,165,45,3
2026-03-29,3003,173,55,3
2026-03-30,3807,615,69,11
2026-03-31,3212,2099,58,38
2026-04-01,3277,1338,60,24
2026-04-02,2020,868,37,16
2026-04-03,2152,881,39,16
2026-04-04,2273,478,41,9
2026-04-05,1920,200,35,4
2026-04-06,3041,1042,55,19
2026-04-07,3174,2398,58,44
2026-04-08,2003,470,36,9
2026-04-09,1856,1822,34,33
2026-04-10,3944,515,72,9
2026-04-11,2257,182,41,3
2026-04-12,3398,1012,62,18
2026-04-13,4942,1713,90,31
2026-04-14,6346,1452,115,26
2026-04-15,16065,7114,292,129
2026-04-16,4728,1449,86,26
2026-04-17,3308,1182,60,21
2026-04-18,3272,174,59,3
2026-04-19,3674,1,67,1
2026-04-20,4018,1076,73,20
2026-04-21,2827,967,51,18
2026-04-22,2778,1015,51,18
2026-04-23,3752,1647,68,30
2026-04-24,2556,677,46,12
2026-04-25,2789,182,51,3
2026-04-26,2788,354,51,6
2026-04-27,4303,545,78,10
2026-04-28,3415,588,62,11
2026-04-29,3286,1069,60,19
2026-04-30,4672,1474,85,27
2026-05-01,7510,1530,137,28
2026-05-02,5338,724,97,13
2026-05-03,3068,900,56,16
2026-05-04,3333,751,61,14
2026-05-05,3556,367,65,7
2026-05-06,2662,915,48,17
